objectid,title,creator,date,date_created,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,linkback,funder,rightsstatement,display_template,object_location,image_small,image_thumb
EAP894_1_9_4,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military clothing. A group of Macedonian and Albanian soldiers.  Black and white photo,  13,5 x 8,5 cm. Cardboard. Original reference: BOX5; F120k_op1_ae1011_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_4,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/4.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/4.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/4.jp2/full/pct:10/0/default.jpg
EAP894_1_9_5,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1012_v001. With text: Postcard. Paper: Cellofix, No. 716323.   13,5 x 8,5 cm. Cardboard. Original reference: BOX5; F120k_op1_ae1012_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_5,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/5.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/5.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/5.jp2/full/pct:10/0/default.jpg
EAP894_1_9_6,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military clothing. Group of officers and soldiers - Serbian and Bulgarian.  Black and white photo,  13,5 x 8,5 cm. Cardboard. Black lines at the edges. Original reference: BOX5; F120k_op1_ae1012_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_6,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/6.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/6.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/6.jp2/full/pct:10/0/default.jpg
EAP894_1_9_7,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1013_v001. With text: Postcard. Date.   7,5 x 8,5 cm. Cardboard. Picture was torn in half. Original reference: BOX5; F120k_op1_ae1013_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_7,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/7.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/7.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/7.jp2/full/pct:10/0/default.jpg
EAP894_1_9_8,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military clothing. The grave of Hristo Ganchevr, a national artist. Black and white photo,  7,5 x 8,5 cm. Bulgarian language. Cardboard. Picture was torn in half. Original reference: BOX5; F120k_op1_ae1013_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_8,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/8.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/8.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/8.jp2/full/pct:10/0/default.jpg
EAP894_1_9_9,Balkan War,Alexander Bojinov,1912,1912-1913,This is the back of F120k_op1_ae1014_v001. With text: Postcard. Publisher: Stani Ivanov. Cardboard. Crushed corners. Original reference: BOX5; F120k_op1_ae1014_r001,Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_9,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/9.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/9.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/9.jp2/full/pct:10/0/default.jpg
EAP894_1_9_10,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military clothing. General Savov with a group of Bulgarian officers at the siege of Edirne and a general view of the city.  Black and white photo,  13,5 x 8,5 cm. Bulgarian language. Cardboard. Crushed corners. Original reference: BOX5; F120k_op1_ae1014_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_10,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/10.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/10.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/10.jp2/full/pct:10/0/default.jpg
EAP894_1_9_11,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1015_v001. With text: Postcard. Publisher: Ivan [Slivkov]. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1015_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_11,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/11.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/11.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/11.jp2/full/pct:10/0/default.jpg
EAP894_1_9_12,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo. General Todorov. Bust. In the same photo card - the supplies to the battlefield. Sepia, 13,5 x 8,5 cm. Cardboard. Original reference: BOX5; F120k_op1_ae1015_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_12,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/12.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/12.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/12.jp2/full/pct:10/0/default.jpg
EAP894_1_9_13,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1016_v001. With text: Postcard. Publisher: Ivan Slivkov, Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1016_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_13,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/13.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/13.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/13.jp2/full/pct:10/0/default.jpg
EAP894_1_9_14,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo. General Fichev. Bust. In the same photo card - a group of officers and soldiers. An unidentified location.  Sepia, 13,5 x 8,5 cm. Cardboard. Original reference: BOX5; F120k_op1_ae1016_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_14,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/14.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/14.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/14.jp2/full/pct:10/0/default.jpg
EAP894_1_9_15,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1017_v001. With text: Postcard. Publisher: Trankov, Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1017_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_15,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/15.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/15.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/15.jp2/full/pct:10/0/default.jpg
EAP894_1_9_16,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo. Colonel G. Marhollev crosses the bridge ""Mikhail Kyuprü"" to capture Shukri Pasha.  Black and white photo, , 13,5 x 8,5 cm. Bulgarian, French language. Cardboard. Original reference: BOX5; F120k_op1_ae1017_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_16,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/16.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/16.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/16.jp2/full/pct:10/0/default.jpg
EAP894_1_9_17,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1018_v001. With text: Postcard. Publisher: publishing house ""Modern Art"", Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_17,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/17.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/17.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/17.jp2/full/pct:10/0/default.jpg
EAP894_1_9_18,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, rural and military clothing. Supply of troops.  Black and white photo, , 13,5 x 8,5 cm. Bulgarian, German language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_18,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/18.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/18.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/18.jp2/full/pct:10/0/default.jpg
EAP894_1_9_19,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1018_v002. With text: Postcard. Publisher: publishing house ""Modern Art"", Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_r002",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_19,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/19.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/19.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/19.jp2/full/pct:10/0/default.jpg
EAP894_1_9_20,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, volunteer clothing. Arms of volunteers. Black and white photo,  13,5 x 8,5 cm. Bulgarian, German language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_v002",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_20,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/20.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/20.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/20.jp2/full/pct:10/0/default.jpg
EAP894_1_9_21,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1018_v003. With text: Postcard. Publisher: publishing house ""Modern Art"", Sofia. 13,5 x 8,5 cm. Bulgarian, German language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_r003",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_21,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/21.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/21.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/21.jp2/full/pct:10/0/default.jpg
EAP894_1_9_22,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military and civilian  clothing. Mobilization of cadets. Black and white photo,  13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_v003",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_22,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/22.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/22.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/22.jp2/full/pct:10/0/default.jpg
EAP894_1_9_23,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1018_v004. With text: Postcard. Publisher: publishing house ""Modern Art"", Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_r004",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_23,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/23.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/23.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/23.jp2/full/pct:10/0/default.jpg
EAP894_1_9_24,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military and civilian  clothing. Sending troops to the border. Black and white photo,  13,5 x 8,5 cm. Bulgarian, German language. Cardboard. Original reference: BOX5; F120k_op1_ae1018_v004",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_24,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/24.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/24.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/24.jp2/full/pct:10/0/default.jpg
EAP894_1_9_25,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1019_v001. With text: Postcard. Publisher: publishing house ""Modern Art"", Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1019_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_25,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/25.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/25.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/25.jp2/full/pct:10/0/default.jpg
EAP894_1_9_26,Balkan War,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military and spiritually clothing. A prayer for the fallen heroes at Ayvaz-Baba. Sepia,  13,5 x 8,5 cm. Bulgarian, German language. Cardboard. Original reference: BOX5; F120k_op1_ae1019_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_26,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/26.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/26.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/26.jp2/full/pct:10/0/default.jpg
EAP894_1_9_27,Balkan War,Alexander Bojinov,1912,1912-1913,"This is the back of F120k_op1_ae1020_v001. With text: Postcard. Publisher: Hr. Malinov , Sofia. 13,5 x 8,5 cm. Bulgarian language. Cardboard. Dirty. Original reference: BOX5; F120k_op1_ae1020_r001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_27,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/27.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/27.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/27.jp2/full/pct:10/0/default.jpg
EAP894_1_9_28,Balkan War - in front of Edirne,Alexander Bojinov,1912,1912-1913,"Postcard - photo.  Group photograph, whole figure, military clothing. Bulgarian artillery bombs Turkish positions at Edirne. Black and white photo,  13,5 x 8,5 cm. Bulgarian language. Cardboard. Original reference: BOX5; F120k_op1_ae1020_v001",Balkan war,Bulgaria,43.04579959,26.39210462,Scientific Archive of Bulgarian Academy of Sciences,EAP894_1_9_28,Image;StillImage,image/jpeg,eng,Access is for research purposes only,https://eap.bl.uk/archive-file/EAP894-1-9,Project funded by the Endangered Archives Programme,,image,https://images.eap.bl.uk/EAP894/EAP894_1_9/28.jp2/full/full/0/default.jpg,"https://images.eap.bl.uk/EAP894/EAP894_1_9/28.jp2/full/576,520/0/default.jpg",https://images.eap.bl.uk/EAP894/EAP894_1_9/28.jp2/full/pct:10/0/default.jpg
